Ticker,Sector
ACC,REIT
ADC,REIT
AEM,Gold
AGI,Gold
ARE,REIT
BEI-UN.TO,REIT
BRNK.DE,REIT
BRX,REIT
BTG,Gold
BYG.L,REIT
CCI,REIT
ENB,REIT
EOG,Other
EPR,REIT
FPI,REIT
GMRE,REIT
IRT,REIT
KGC,Gold
KOF,Other
LI.PA,REIT
MAC,REIT
MO,Other
MPW,REIT
NEM,Gold
NET-UN.V,REIT
NLCP,REIT
O,REIT
ONL,REIT
OUT,REIT
OXY,Other
REI-UN.TO,REIT
RICK,REIT
SAFE,REIT
SPG,REIT
SQM,Other
SRC,REIT
STAG,REIT
STOR,REIT
UBA,REIT
UMH,REIT
UNIT,REIT
VICI,REIT
VNA.DE,REIT
VOD,Other
WBA,Other
WES,Other
WPC,REIT
